Freq.	V(rc)
1.33978360242790e+00	5.21452189177768e-03,4.14349319092398e-02
1.34071259158040e+00	5.22164232856404e-03,4.14627636371985e-02
1.34164222488232e+00	5.22877233320020e-03,4.14906128316761e-02
1.34257250278033e+00	5.23591191813193e-03,4.15184795011022e-02
1.34350342572136e+00	5.24306109579623e-03,4.15463636539091e-02
1.34443499415269e+00	5.25021987866230e-03,4.15742652985248e-02
1.34536720852189e+00	5.25738827920793e-03,4.16021844433761e-02
1.34630006927685e+00	5.26456630991988e-03,4.16301210968904e-02
1.34723357686575e+00	5.27175398332301e-03,4.16580752674899e-02
1.34816773173712e+00	5.27895131191585e-03,4.16860469636024e-02
1.34910253433976e+00	5.28615830824930e-03,4.17140361936454e-02
1.35003798512281e+00	5.29337498488095e-03,4.17420429660412e-02
1.35097408453570e+00	5.30060135437062e-03,4.17700672892082e-02
1.35191083302819e+00	5.30783742929908e-03,4.17981091715646e-02
1.35284823105034e+00	5.31508322227956e-03,4.18261686215243e-02
1.35378627905252e+00	5.32233874591360e-03,4.18542456475045e-02
1.35472497748543e+00	5.32960401282580e-03,4.18823402579165e-02
1.35566432680007e+00	5.33687903567091e-03,4.19104524611711e-02
1.35660432744774e+00	5.34416382710057e-03,4.19385822656794e-02
1.35754497988007e+00	5.35145839979885e-03,4.19667296798472e-02
1.35848628454901e+00	5.35876276644708e-03,4.19948947120830e-02
1.35942824190680e+00	5.36607693974729e-03,4.20230773707920e-02
1.36037085240602e+00	5.37340093242518e-03,4.20512776643765e-02
1.36131411649954e+00	5.38073475721844e-03,4.20794956012379e-02
1.36225803464055e+00	5.38807842687067e-03,4.21077311897767e-02
1.36320260728257e+00	5.39543195415247e-03,4.21359844383918e-02
1.36414783487942e+00	5.40279535184601e-03,4.21642553554783e-02
1.36509371788523e+00	5.41016863274570e-03,4.21925439494319e-02
1.36604025675446e+00	5.41755180966696e-03,4.22208502286464e-02
1.36698745194188e+00	5.42494489542770e-03,4.22491742015125e-02
1.36793530390256e+00	5.43234790288243e-03,4.22775158764206e-02
1.36888381309191e+00	5.43976084488815e-03,4.23058752617576e-02
1.36983297996563e+00	5.44718373430799e-03,4.23342523659107e-02
1.37078280497977e+00	5.45461658403826e-03,4.23626471972641e-02
1.37173328859067e+00	5.46205940698112e-03,4.23910597642005e-02
1.37268443125498e+00	5.46951221606286e-03,4.24194900750998e-02
1.37363623342969e+00	5.47697502420972e-03,4.24479381383417e-02
1.37458869557210e+00	5.48444784438424e-03,4.24764039623023e-02
1.37554181813981e+00	5.49193068954281e-03,4.25048875553578e-02
1.37649560159077e+00	5.49942357266914e-03,4.25333889258819e-02
1.37745004638321e+00	5.50692650675869e-03,4.25619080822447e-02
1.37840515297570e+00	5.51443950483166e-03,4.25904450328167e-02
1.37936092182713e+00	5.52196257991073e-03,4.26189997859646e-02
1.38031735339670e+00	5.52949574504338e-03,4.26475723500552e-02
1.38127444814393e+00	5.53703901329167e-03,4.26761627334501e-02
1.38223220652865e+00	5.54459239771520e-03,4.27047709445142e-02
1.38319062901103e+00	5.55215591142162e-03,4.27333969916036e-02
1.38414971605155e+00	5.55972956751916e-03,4.27620408830774e-02
1.38510946811100e+00	5.56731337912181e-03,4.27907026272912e-02
1.38606988565048e+00	5.57490735936501e-03,4.28193822325991e-02
1.38703096913146e+00	5.58251152141475e-03,4.28480797073520e-02
1.38799271901566e+00	5.59012587842760e-03,4.28767950598990e-02
1.38895513576518e+00	5.59775044359112e-03,4.29055282985887e-02
1.38991821984241e+00	5.60538523010777e-03,4.29342794317650e-02
1.39088197171006e+00	5.61303025120507e-03,4.29630484677724e-02
1.39184639183117e+00	5.62068552009734e-03,4.29918354149496e-02
1.39281148066911e+00	5.62835105004278e-03,4.30206402816369e-02
1.39377723868754e+00	5.63602685430552e-03,4.30494630761715e-02
1.39474366635048e+00	5.64371294615542e-03,4.30783038068869e-02
1.39571076412224e+00	5.65140933889966e-03,4.31071624821151e-02
1.39667853246747e+00	5.65911604584851e-03,4.31360391101866e-02
1.39764697185114e+00	5.66683308032139e-03,4.31649336994297e-02
1.39861608273853e+00	5.67456045567142e-03,4.31938462581677e-02
1.39958586559527e+00	5.68229818524915e-03,4.32227767947261e-02
1.40055632088728e+00	5.69004628242656e-03,4.32517253174263e-02
1.40152744908082e+00	5.69780476060616e-03,4.32806918345840e-02
1.40249925064248e+00	5.70557363319111e-03,4.33096763545173e-02
1.40347172603915e+00	5.71335291360603e-03,4.33386788855402e-02
1.40444487573807e+00	5.72114261527245e-03,4.33676994359655e-02
1.40541870020679e+00	5.72894275166427e-03,4.33967380140993e-02
1.40639319991319e+00	5.73675333624393e-03,4.34257946282520e-02
1.40736837532547e+00	5.74457438249784e-03,4.34548692867261e-02
1.40834422691216e+00	5.75240590393764e-03,4.34839619978228e-02
1.40932075514209e+00	5.76024791406904e-03,4.35130727698440e-02
1.41029796048447e+00	5.76810042643158e-03,4.35422016110850e-02
1.41127584340877e+00	5.77596345457783e-03,4.35713485298421e-02
1.41225440438483e+00	5.78383701207229e-03,4.36005135344060e-02
1.41323364388281e+00	5.79172111250170e-03,4.36296966330663e-02
1.41421356237317e+00	5.79961576946535e-03,4.36588978341104e-02
1.41519416032673e+00	5.80752099657196e-03,4.36881171458237e-02
1.41617543821462e+00	5.81543680746149e-03,4.37173545764875e-02
1.41715739650829e+00	5.82336321577078e-03,4.37466101343814e-02
1.41814003567954e+00	5.83130023516825e-03,4.37758838277826e-02
1.41912335620046e+00	5.83924787934108e-03,4.38051756649648e-02
1.42010735854350e+00	5.84720616197024e-03,4.38344856542007e-02
1.42109204318144e+00	5.85517509678076e-03,4.38638138037586e-02
1.42207741058735e+00	5.86315469750058e-03,4.38931601219032e-02
1.42306346123467e+00	5.87114497786476e-03,4.39225246169015e-02
1.42405019559715e+00	5.87914595164540e-03,4.39519072970121e-02
1.42503761414886e+00	5.88715763261812e-03,4.39813081704929e-02
1.42602571736422e+00	5.89518003455907e-03,4.40107272456030e-02
1.42701450571796e+00	5.90321317130648e-03,4.40401645305896e-02
1.42800397968514e+00	5.91125705666520e-03,4.40696200337074e-02
1.42899413974117e+00	5.91931170448346e-03,4.40990937632012e-02
1.42998498636177e+00	5.92737712862900e-03,4.41285857273154e-02
1.43097652002299e+00	5.93545334296013e-03,4.41580959342931e-02
1.43196874120122e+00	5.94354036138273e-03,4.41876243923724e-02
1.43296165037318e+00	5.95163819780263e-03,4.42171711097886e-02
1.43395524801591e+00	5.95974686613847e-03,4.42467360947748e-02
1.43494953460678e+00	5.96786638033479e-03,4.42763193555627e-02
1.43594451062352e+00	5.97599675434826e-03,4.43059209003777e-02
1.43694017654414e+00	5.98413800215518e-03,4.43355407374443e-02
1.43793653284704e+00	5.99229013773520e-03,4.43651788749854e-02
1.43893358001090e+00	6.00045317511225e-03,4.43948353212170e-02
1.43993131851477e+00	6.00862712829812e-03,4.44245100843566e-02
1.44092974883800e+00	6.01681201134260e-03,4.44542031726153e-02
1.44192887146031e+00	6.02500783828637e-03,4.44839145942043e-02
1.44292868686171e+00	6.03321462321118e-03,4.45136443573276e-02
1.44392919552258e+00	6.04143238020610e-03,4.45433924701911e-02
1.44493039792361e+00	6.04966112338491e-03,4.45731589409914e-02
1.44593229454583e+00	6.05790086685625e-03,4.46029437779295e-02
1.44693488587061e+00	6.06615162476349e-03,4.46327469891990e-02
1.44793817237964e+00	6.07441341126899e-03,4.46625685829881e-02
1.44894215455496e+00	6.08268624053927e-03,4.46924085674867e-02
1.44994683287894e+00	6.09097012676293e-03,4.47222669508789e-02
1.45095220783426e+00	6.09926508415788e-03,4.47521437413458e-02
1.45195827990398e+00	6.10757112692941e-03,4.47820389470675e-02
1.45296504957145e+00	6.11588826932418e-03,4.48119525762166e-02
1.45397251732040e+00	6.12421652559941e-03,4.48418846369665e-02
1.45498068363484e+00	6.13255591002809e-03,4.48718351374849e-02
1.45598954899917e+00	6.14090643690274e-03,4.49018040859362e-02
1.45699911389810e+00	6.14926812051992e-03,4.49317914904855e-02
1.45800937881666e+00	6.15764097520776e-03,4.49617973592894e-02
1.45902034424026e+00	6.16602501531097e-03,4.49918217005024e-02
1.46003201065461e+00	6.17442025518120e-03,4.50218645222776e-02
1.46104437854576e+00	6.18282670918637e-03,4.50519258327647e-02
1.46205744840012e+00	6.19124439173308e-03,4.50820056401068e-02
1.46307122070441e+00	6.19967331721218e-03,4.51121039524465e-02
1.46408569594571e+00	6.20811350005703e-03,4.51422207779231e-02
1.46510087461143e+00	6.21656495470410e-03,4.51723561246709e-02
1.46611675718930e+00	6.22502769561272e-03,4.52025100008205e-02
1.46713334416741e+00	6.23350173725930e-03,4.52326824145023e-02
1.46815063603419e+00	6.24198709413262e-03,4.52628733738390e-02
1.46916863327840e+00	6.25048378074162e-03,4.52930828869518e-02
1.47018733638913e+00	6.25899181160856e-03,4.53233109619592e-02
1.47120674585583e+00	6.26751120130111e-03,4.53535576069726e-02
1.47222686216827e+00	6.27604196433869e-03,4.53838228301052e-02
1.47324768581657e+00	6.28458411531916e-03,4.54141066394634e-02
1.47426921729119e+00	6.29313766884353e-03,4.54444090431485e-02
1.47529145708293e+00	6.30170263950679e-03,4.54747300492613e-02
1.47631440568292e+00	6.31027904194671e-03,4.55050696658977e-02
1.47733806358265e+00	6.31886689080453e-03,4.55354279011507e-02
1.47836243127393e+00	6.32746620074412e-03,4.55658047631061e-02
1.47938750924893e+00	6.33607698644025e-03,4.55962002598511e-02
1.48041329800014e+00	6.34469926259676e-03,4.56266143994650e-02
1.48143979802041e+00	6.35333304391844e-03,4.56570471900277e-02
1.48246700980293e+00	6.36197834513902e-03,4.56874986396104e-02
1.48349493384121e+00	6.37063518101269e-03,4.57179687562830e-02
1.48452357062914e+00	6.37930356629047e-03,4.57484575481116e-02
1.48555292066092e+00	6.38798351576675e-03,4.57789650231594e-02
1.48658298443111e+00	6.39667504422917e-03,4.58094911894846e-02
1.48761376243460e+00	6.40537816650833e-03,4.58400360551394e-02
1.48864525516663e+00	6.41409289743225e-03,4.58705996281755e-02
1.48967746312280e+00	6.42281925184569e-03,4.59011819166407e-02
1.49071038679901e+00	6.43155724462295e-03,4.59317829285760e-02
1.49174402669156e+00	6.44030689064890e-03,4.59624026720206e-02
1.49277838329705e+00	6.44906820483163e-03,4.59930411550085e-02
1.49381345711244e+00	6.45784120207983e-03,4.60236983855722e-02
1.49484924863503e+00	6.46662589732537e-03,4.60543743717385e-02
1.49588575836248e+00	6.47542230554651e-03,4.60850691215273e-02
1.49692298679279e+00	6.48423044170257e-03,4.61157826429597e-02
1.49796093442428e+00	6.49305032077915e-03,4.61465149440492e-02
1.49899960175564e+00	6.50188195778905e-03,4.61772660328067e-02
1.50003898928591e+00	6.51072536775855e-03,4.62080359172387e-02
1.50107909751447e+00	6.51958056572069e-03,4.62388246053469e-02
1.50211992694103e+00	6.52844756674881e-03,4.62696321051283e-02
1.50316147806566e+00	6.53732638590059e-03,4.63004584245807e-02
1.50420375138878e+00	6.54621703828281e-03,4.63313035716902e-02
1.50524674741116e+00	6.55511953901315e-03,4.63621675544419e-02
1.50629046663391e+00	6.56403390319992e-03,4.63930503808197e-02
1.50733490955848e+00	6.57296014600829e-03,4.64239520588004e-02
1.50838007668668e+00	6.58189828260312e-03,4.64548725963536e-02
1.50942596852066e+00	6.59084832815058e-03,4.64858120014509e-02
1.51047258556292e+00	6.59981029786335e-03,4.65167702820549e-02
1.51151992831632e+00	6.60878420695466e-03,4.65477474461255e-02
1.51256799728406e+00	6.61777007065831e-03,4.65787435016189e-02
1.51361679296968e+00	6.62676790421816e-03,4.66097584564857e-02
1.51466631587707e+00	6.63577772292895e-03,4.66407923186714e-02
1.51571656651050e+00	6.64479954204886e-03,4.66718450961199e-02
1.51676754537454e+00	6.65383337690019e-03,4.67029167967682e-02
1.51781925297415e+00	6.66287924280213e-03,4.67340074285493e-02
1.51887168981463e+00	6.67193715509125e-03,4.67651169993928e-02
1.51992485640162e+00	6.68100712912776e-03,4.67962455172219e-02
1.52097875324111e+00	6.69008918028948e-03,4.68273929899578e-02
1.52203338083946e+00	6.69918332397093e-03,4.68585594255141e-02
1.52308873970336e+00	6.70828957557434e-03,4.68897448318036e-02
1.52414483033987e+00	6.71740795054209e-03,4.69209492167297e-02
1.52520165325638e+00	6.72653846431415e-03,4.69521725881951e-02
1.52625920896066e+00	6.73568113235432e-03,4.69834149540967e-02
1.52731749796080e+00	6.74483597015038e-03,4.70146763223260e-02
1.52837652076527e+00	6.75400299319066e-03,4.70459567007714e-02
1.52943627788287e+00	6.76318221700793e-03,4.70772560973158e-02
1.53049676982277e+00	6.77237365712488e-03,4.71085745198368e-02
1.53155799709449e+00	6.78157732910886e-03,4.71399119762070e-02
1.53261996020789e+00	6.79079324852088e-03,4.71712684742958e-02
1.53368265967319e+00	6.80002143095955e-03,4.72026440219659e-02
1.53474609600099e+00	6.80926189202079e-03,4.72340386270781e-02
1.53581026970220e+00	6.81851464734462e-03,4.72654522974839e-02
1.53687518128812e+00	6.82777971255847e-03,4.72968850410353e-02
1.53794083127037e+00	6.83705710333734e-03,4.73283368655749e-02
1.53900722016097e+00	6.84634683535003e-03,4.73598077789426e-02
1.54007434847225e+00	6.85564892430656e-03,4.73912977889719e-02
1.54114221671692e+00	6.86496338590431e-03,4.74228069034958e-02
1.54221082540805e+00	6.87429023589804e-03,4.74543351303348e-02
1.54328017505904e+00	6.88362949001988e-03,4.74858824773110e-02
1.54435026618367e+00	6.89298116406008e-03,4.75174489522369e-02
1.54542109929608e+00	6.90234527378245e-03,4.75490345629251e-02
1.54649267491074e+00	6.91172183501569e-03,4.75806393171778e-02
1.54756499354250e+00	6.92111086355514e-03,4.76122632227969e-02
1.54863805570655e+00	6.93051237527162e-03,4.76439062875746e-02
1.54971186191845e+00	6.93992638600907e-03,4.76755685193005e-02
1.55078641269412e+00	6.94935291164647e-03,4.77072499257600e-02
1.55186170854982e+00	6.95879196808694e-03,4.77389505147310e-02
1.55293775000219e+00	6.96824357125106e-03,4.77706702939852e-02
1.55401453756821e+00	6.97770773705043e-03,4.78024092712952e-02
1.55509207176522e+00	6.98718448144454e-03,4.78341674544230e-02
1.55617035311094e+00	6.99667382041068e-03,4.78659448511259e-02
1.55724938212343e+00	7.00617576993345e-03,4.78977414691564e-02
1.55832915932111e+00	7.01569034601873e-03,4.79295573162618e-02
1.55940968522275e+00	7.02521756467675e-03,4.79613924001873e-02
1.56049096034752e+00	7.03475744196549e-03,4.79932467286657e-02
1.56157298521489e+00	7.04430999394785e-03,4.80251203094301e-02
1.56265576034474e+00	7.05387523668358e-03,4.80570131502085e-02
1.56373928625730e+00	7.06345318628764e-03,4.80889252587185e-02
1.56482356347313e+00	7.07304385886918e-03,4.81208566426763e-02
1.56590859251320e+00	7.08264727056198e-03,4.81528073097922e-02
1.56699437389879e+00	7.09226343751758e-03,4.81847772677703e-02
1.56808090815159e+00	7.10189237590867e-03,4.82167665243087e-02
1.56916819579361e+00	7.11153410191931e-03,4.82487750871022e-02
1.57025623734726e+00	7.12118863176469e-03,4.82808029638365e-02
1.57134503333527e+00	7.13085598166110e-03,4.83128501621954e-02
1.57243458428077e+00	7.14053616786650e-03,4.83449166898532e-02
1.57352489070724e+00	7.15022920662268e-03,4.83770025544839e-02
1.57461595313852e+00	7.15993511423033e-03,4.84091077637496e-02
1.57570777209880e+00	7.16965390698432e-03,4.84412323253113e-02
1.57680034811267e+00	7.17938560119392e-03,4.84733762468240e-02
1.57789368170504e+00	7.18913021321345e-03,4.85055395359314e-02
1.57898777340122e+00	7.19888775937846e-03,4.85377222002819e-02
1.58008262372687e+00	7.20865825607242e-03,4.85699242475089e-02
1.58117823320800e+00	7.21844171969013e-03,4.86021456852417e-02
1.58227460237101e+00	7.22823816663820e-03,4.86343865211084e-02
1.58337173174266e+00	7.23804761335433e-03,4.86666467627254e-02
1.58446962185005e+00	7.24787007627421e-03,4.86989264177096e-02
1.58556827322068e+00	7.25770557186454e-03,4.87312254936655e-02
1.58666768638240e+00	7.26755411662479e-03,4.87635439981944e-02
1.58776786186342e+00	7.27741572704800e-03,4.87958819388933e-02
1.58886880019232e+00	7.28729041966623e-03,4.88282393233510e-02
1.58997050189806e+00	7.29717821101202e-03,4.88606161591513e-02
1.59107296750995e+00	7.30707911764338e-03,4.88930124538728e-02
1.59217619755767e+00	7.31699315615356e-03,4.89254282150849e-02
1.59328019257128e+00	7.32692034312292e-03,4.89578634503554e-02
1.59438495308119e+00	7.33686069517774e-03,4.89903181672427e-02
1.59549047961818e+00	7.34681422895894e-03,4.90227923732989e-02
1.59659677271342e+00	7.35678096110843e-03,4.90552860760730e-02
1.59770383289841e+00	7.36676090829673e-03,4.90877992831066e-02
1.59881166070506e+00	7.37675408723712e-03,4.91203320019324e-02
1.59992025666562e+00	7.38676051461182e-03,4.91528842400805e-02
1.60102962131272e+00	7.39678020716740e-03,4.91854560050729e-02
1.60213975517936e+00	7.40681318165431e-03,4.92180473044250e-02
1.60325065879891e+00	7.41685945482408e-03,4.92506581456492e-02
1.60436233270509e+00	7.42691904348826e-03,4.92832885362451e-02
1.60547477743202e+00	7.43699196442437e-03,4.93159384837133e-02
1.60658799351419e+00	7.44707823446705e-03,4.93486079955447e-02
1.60770198148642e+00	7.45717787046164e-03,4.93812970792213e-02
1.60881674188395e+00	7.46729088926223e-03,4.94140057422247e-02
1.60993227524236e+00	7.47741730776141e-03,4.94467339920225e-02
1.61104858209762e+00	7.48755714284652e-03,4.94794818360840e-02
1.61216566298605e+00	7.49771041144380e-03,4.95122492818660e-02
1.61328351844437e+00	7.50787713049069e-03,4.95450363368193e-02
1.61440214900965e+00	7.51805731694058e-03,4.95778430083931e-02
1.61552155521934e+00	7.52825098776748e-03,4.96106693040234e-02
1.61664173761125e+00	7.53845815996517e-03,4.96435152311460e-02
1.61776269672360e+00	7.54867885055908e-03,4.96763807971836e-02
1.61888443309494e+00	7.55891307656900e-03,4.97092660095581e-02
1.62000694726421e+00	7.56916085505032e-03,4.97421708756802e-02
1.62113023977074e+00	7.57942220307781e-03,4.97750954029577e-02
1.62225431115421e+00	7.58969713773687e-03,4.98080395987887e-02
1.62337916195468e+00	7.59998567614268e-03,4.98410034705663e-02
1.62450479271259e+00	7.61028783541805e-03,4.98739870256764e-02
1.62563120396876e+00	7.62060363270811e-03,4.99069902714991e-02
1.62675839626437e+00	7.63093308518683e-03,4.99400132154042e-02
1.62788637014099e+00	7.64127621004037e-03,4.99730558647588e-02
1.62901512614055e+00	7.65163302446587e-03,5.00061182269216e-02
1.63014466480537e+00	7.66200354569709e-03,5.00392003092433e-02
1.63127498667814e+00	7.67238779096879e-03,5.00723021190704e-02
1.63240609230193e+00	7.68278577754840e-03,5.01054236637397e-02
1.63353798222017e+00	7.69319752272197e-03,5.01385649505808e-02
1.63467065697669e+00	7.70362304378732e-03,5.01717259869181e-02
1.63580411711569e+00	7.71406235805768e-03,5.02049067800710e-02
1.63693836318173e+00	7.72451548288934e-03,5.02381073373455e-02
1.63807339571978e+00	7.73498243563282e-03,5.02713276660459e-02
1.63920921527516e+00	7.74546323366103e-03,5.03045677734695e-02
1.64034582239358e+00	7.75595789437599e-03,5.03378276669036e-02
