Freq.	V(vout)
7.02814428803239e+02	2.57040961361940e-01,-4.37002180250934e-01
7.03301751516692e+02	2.56776308653236e-01,-4.36854936984412e-01
7.03789412133605e+02	2.56511834355353e-01,-4.36707583161782e-01
7.04277410888275e+02	2.56247538541821e-01,-4.36560119036403e-01
7.04765748015164e+02	2.55983421285727e-01,-4.36412544861603e-01
7.05254423748894e+02	2.55719482659718e-01,-4.36264860890680e-01
7.05743438324251e+02	2.55455722736000e-01,-4.36117067376901e-01
7.06232791976184e+02	2.55192141586337e-01,-4.35969164573500e-01
7.06722484939803e+02	2.54928739282052e-01,-4.35821152733682e-01
7.07212517450384e+02	2.54665515894028e-01,-4.35673032110615e-01
7.07702889743365e+02	2.54402471492710e-01,-4.35524802957433e-01
7.08193602054345e+02	2.54139606148100e-01,-4.35376465527236e-01
7.08684654619089e+02	2.53876919929765e-01,-4.35228020073088e-01
7.09176047673525e+02	2.53614412906829e-01,-4.35079466848016e-01
7.09667781453745e+02	2.53352085147982e-01,-4.34930806105007e-01
7.10159856196002e+02	2.53089936721471e-01,-4.34782038097013e-01
7.10652272136717e+02	2.52827967695110e-01,-4.34633163076945e-01
7.11145029512471e+02	2.52566178136272e-01,-4.34484181297673e-01
7.11638128560011e+02	2.52304568111895e-01,-4.34335093012026e-01
7.12131569516249e+02	2.52043137688481e-01,-4.34185898472793e-01
7.12625352618260e+02	2.51781886932094e-01,-4.34036597932718e-01
7.13119478103283e+02	2.51520815908364e-01,-4.33887191644504e-01
7.13613946208721e+02	2.51259924682483e-01,-4.33737679860807e-01
7.14108757172145e+02	2.50999213319210e-01,-4.33588062834239e-01
7.14603911231288e+02	2.50738681882870e-01,-4.33438340817366e-01
7.15099408624047e+02	2.50478330437351e-01,-4.33288514062706e-01
7.15595249588485e+02	2.50218159046110e-01,-4.33138582822733e-01
7.16091434362832e+02	2.49958167772167e-01,-4.32988547349867e-01
7.16587963185481e+02	2.49698356678114e-01,-4.32838407896484e-01
7.17084836294990e+02	2.49438725826104e-01,-4.32688164714906e-01
7.17582053930084e+02	2.49179275277864e-01,-4.32537818057407e-01
7.18079616329652e+02	2.48920005094683e-01,-4.32387368176206e-01
7.18577523732750e+02	2.48660915337423e-01,-4.32236815323473e-01
7.19075776378598e+02	2.48402006066512e-01,-4.32086159751321e-01
7.19574374506585e+02	2.48143277341949e-01,-4.31935401711813e-01
7.20073318356262e+02	2.47884729223302e-01,-4.31784541456954e-01
7.20572608167349e+02	2.47626361769709e-01,-4.31633579238694e-01
7.21072244179731e+02	2.47368175039878e-01,-4.31482515308927e-01
7.21572226633461e+02	2.47110169092089e-01,-4.31331349919488e-01
7.22072555768755e+02	2.46852343984191e-01,-4.31180083322156e-01
7.22573231825999e+02	2.46594699773607e-01,-4.31028715768650e-01
7.23074255045743e+02	2.46337236517331e-01,-4.30877247510629e-01
7.23575625668707e+02	2.46079954271930e-01,-4.30725678799691e-01
7.24077343935774e+02	2.45822853093543e-01,-4.30574009887375e-01
7.24579410087998e+02	2.45565933037882e-01,-4.30422241025155e-01
7.25081824366597e+02	2.45309194160235e-01,-4.30270372464444e-01
7.25584587012958e+02	2.45052636515461e-01,-4.30118404456589e-01
7.26087698268635e+02	2.44796260157996e-01,-4.29966337252877e-01
7.26591158375349e+02	2.44540065141849e-01,-4.29814171104524e-01
7.27094967574988e+02	2.44284051520606e-01,-4.29661906262685e-01
7.27599126109610e+02	2.44028219347429e-01,-4.29509542978444e-01
7.28103634221439e+02	2.43772568675054e-01,-4.29357081502821e-01
7.28608492152868e+02	2.43517099555795e-01,-4.29204522086764e-01
7.29113700146456e+02	2.43261812041543e-01,-4.29051864981156e-01
7.29619258444934e+02	2.43006706183768e-01,-4.28899110436806e-01
7.30125167291197e+02	2.42751782033515e-01,-4.28746258704455e-01
7.30631426928311e+02	2.42497039641409e-01,-4.28593310034772e-01
7.31138037599511e+02	2.42242479057654e-01,-4.28440264678351e-01
7.31644999548198e+02	2.41988100332032e-01,-4.28287122885718e-01
7.32152313017945e+02	2.41733903513906e-01,-4.28133884907322e-01
7.32659978252491e+02	2.41479888652219e-01,-4.27980550993536e-01
7.33167995495746e+02	2.41226055795493e-01,-4.27827121394662e-01
7.33676364991788e+02	2.40972404991833e-01,-4.27673596360922e-01
7.34185086984865e+02	2.40718936288924e-01,-4.27519976142464e-01
7.34694161719394e+02	2.40465649734033e-01,-4.27366260989356e-01
7.35203589439962e+02	2.40212545374009e-01,-4.27212451151589e-01
7.35713370391324e+02	2.39959623255286e-01,-4.27058546879075e-01
7.36223504818406e+02	2.39706883423877e-01,-4.26904548421645e-01
7.36733992966304e+02	2.39454325925384e-01,-4.26750456029052e-01
7.37244835080284e+02	2.39201950804988e-01,-4.26596269950964e-01
7.37756031405781e+02	2.38949758107457e-01,-4.26441990436970e-01
7.38267582188401e+02	2.38697747877144e-01,-4.26287617736574e-01
7.38779487673921e+02	2.38445920157986e-01,-4.26133152099197e-01
7.39291748108286e+02	2.38194274993509e-01,-4.25978593774178e-01
7.39804363737613e+02	2.37942812426822e-01,-4.25823943010766e-01
7.40317334808192e+02	2.37691532500623e-01,-4.25669200058130e-01
7.40830661566479e+02	2.37440435257195e-01,-4.25514365165348e-01
7.41344344259104e+02	2.37189520738411e-01,-4.25359438581412e-01
7.41858383132869e+02	2.36938788985731e-01,-4.25204420555227e-01
7.42372778434744e+02	2.36688240040203e-01,-4.25049311335608e-01
7.42887530411871e+02	2.36437873942467e-01,-4.24894111171281e-01
7.43402639311567e+02	2.36187690732748e-01,-4.24738820310882e-01
7.43918105381315e+02	2.35937690450866e-01,-4.24583439002957e-01
7.44433928868773e+02	2.35687873136228e-01,-4.24427967495957e-01
7.44950110021770e+02	2.35438238827832e-01,-4.24272406038244e-01
7.45466649088307e+02	2.35188787564270e-01,-4.24116754878086e-01
7.45983546316557e+02	2.34939519383724e-01,-4.23961014263657e-01
7.46500801954865e+02	2.34690434323969e-01,-4.23805184443036e-01
7.47018416251747e+02	2.34441532422371e-01,-4.23649265664207e-01
7.47536389455893e+02	2.34192813715893e-01,-4.23493258175058e-01
7.48054721816164e+02	2.33944278241089e-01,-4.23337162223381e-01
7.48573413581596e+02	2.33695926034108e-01,-4.23180978056869e-01
7.49092465001395e+02	2.33447757130693e-01,-4.23024705923120e-01
7.49611876324940e+02	2.33199771566184e-01,-4.22868346069629e-01
7.50131647801786e+02	2.32951969375516e-01,-4.22711898743795e-01
7.50651779681656e+02	2.32704350593219e-01,-4.22555364192915e-01
7.51172272214452e+02	2.32456915253421e-01,-4.22398742664185e-01
7.51693125650243e+02	2.32209663389847e-01,-4.22242034404701e-01
7.52214340239277e+02	2.31962595035819e-01,-4.22085239661455e-01
7.52735916231973e+02	2.31715710224259e-01,-4.21928358681336e-01
7.53257853878922e+02	2.31469008987684e-01,-4.21771391711130e-01
7.53780153430892e+02	2.31222491358214e-01,-4.21614338997519e-01
7.54302815138824e+02	2.30976157367568e-01,-4.21457200787079e-01
7.54825839253830e+02	2.30730007047061e-01,-4.21299977326280e-01
7.55349226027201e+02	2.30484040427614e-01,-4.21142668861487e-01
7.55872975710398e+02	2.30238257539747e-01,-4.20985275638956e-01
7.56397088555059e+02	2.29992658413580e-01,-4.20827797904837e-01
7.56921564812996e+02	2.29747243078837e-01,-4.20670235905169e-01
7.57446404736194e+02	2.29502011564844e-01,-4.20512589885885e-01
7.57971608576815e+02	2.29256963900530e-01,-4.20354860092804e-01
7.58497176587195e+02	2.29012100114429e-01,-4.20197046771640e-01
7.59023109019843e+02	2.28767420234676e-01,-4.20039150167990e-01
7.59549406127446e+02	2.28522924289013e-01,-4.19881170527342e-01
7.60076068162866e+02	2.28278612304787e-01,-4.19723108095072e-01
7.60603095379138e+02	2.28034484308950e-01,-4.19564963116442e-01
7.61130488029474e+02	2.27790540328059e-01,-4.19406735836598e-01
7.61658246367261e+02	2.27546780388280e-01,-4.19248426500575e-01
7.62186370646064e+02	2.27303204515384e-01,-4.19090035353290e-01
7.62714861119619e+02	2.27059812734751e-01,-4.18931562639545e-01
7.63243718041844e+02	2.26816605071369e-01,-4.18773008604026e-01
7.63772941666827e+02	2.26573581549833e-01,-4.18614373491301e-01
7.64302532248838e+02	2.26330742194350e-01,-4.18455657545820e-01
7.64832490042318e+02	2.26088087028733e-01,-4.18296861011915e-01
7.65362815301888e+02	2.25845616076409e-01,-4.18137984133798e-01
7.65893508282343e+02	2.25603329360414e-01,-4.17979027155562e-01
7.66424569238658e+02	2.25361226903393e-01,-4.17819990321180e-01
7.66955998425982e+02	2.25119308727608e-01,-4.17660873874501e-01
7.67487796099642e+02	2.24877574854927e-01,-4.17501678059255e-01
7.68019962515141e+02	2.24636025306836e-01,-4.17342403119049e-01
7.68552497928161e+02	2.24394660104432e-01,-4.17183049297366e-01
7.69085402594559e+02	2.24153479268425e-01,-4.17023616837565e-01
7.69618676770372e+02	2.23912482819140e-01,-4.16864105982883e-01
7.70152320711813e+02	2.23671670776519e-01,-4.16704516976429e-01
7.70686334675272e+02	2.23431043160115e-01,-4.16544850061188e-01
7.71220718917318e+02	2.23190599989102e-01,-4.16385105480019e-01
7.71755473694698e+02	2.22950341282265e-01,-4.16225283475652e-01
7.72290599264336e+02	2.22710267058012e-01,-4.16065384290692e-01
7.72826095883335e+02	2.22470377334363e-01,-4.15905408167613e-01
7.73361963808975e+02	2.22230672128958e-01,-4.15745355348764e-01
7.73898203298717e+02	2.21991151459058e-01,-4.15585226076360e-01
7.74434814610198e+02	2.21751815341538e-01,-4.15425020592490e-01
7.74971798001235e+02	2.21512663792898e-01,-4.15264739139109e-01
7.75509153729823e+02	2.21273696829254e-01,-4.15104381958044e-01
7.76046882054136e+02	2.21034914466345e-01,-4.14943949290986e-01
7.76584983232527e+02	2.20796316719530e-01,-4.14783441379498e-01
7.77123457523529e+02	2.20557903603791e-01,-4.14622858465005e-01
7.77662305185853e+02	2.20319675133731e-01,-4.14462200788803e-01
7.78201526478391e+02	2.20081631323575e-01,-4.14301468592050e-01
7.78741121660212e+02	2.19843772187175e-01,-4.14140662115770e-01
7.79281090990567e+02	2.19606097738003e-01,-4.13979781600852e-01
7.79821434728886e+02	2.19368607989157e-01,-4.13818827288049e-01
7.80362153134779e+02	2.19131302953360e-01,-4.13657799417976e-01
7.80903246468035e+02	2.18894182642961e-01,-4.13496698231111e-01
7.81444714988625e+02	2.18657247069933e-01,-4.13335523967795e-01
7.81986558956698e+02	2.18420496245879e-01,-4.13174276868228e-01
7.82528778632585e+02	2.18183930182026e-01,-4.13012957172473e-01
7.83071374276798e+02	2.17947548889231e-01,-4.12851565120452e-01
7.83614346150027e+02	2.17711352377976e-01,-4.12690100951948e-01
7.84157694513146e+02	2.17475340658376e-01,-4.12528564906601e-01
7.84701419627207e+02	2.17239513740172e-01,-4.12366957223910e-01
7.85245521753446e+02	2.17003871632737e-01,-4.12205278143232e-01
7.85790001153278e+02	2.16768414345073e-01,-4.12043527903783e-01
7.86334858088299e+02	2.16533141885812e-01,-4.11881706744632e-01
7.86880092820287e+02	2.16298054263222e-01,-4.11719814904707e-01
7.87425705611203e+02	2.16063151485198e-01,-4.11557852622791e-01
7.87971696723188e+02	2.15828433559271e-01,-4.11395820137519e-01
7.88518066418564e+02	2.15593900492603e-01,-4.11233717687386e-01
7.89064814959837e+02	2.15359552291990e-01,-4.11071545510734e-01
7.89611942609694e+02	2.15125388963865e-01,-4.10909303845764e-01
7.90159449631004e+02	2.14891410514292e-01,-4.10746992930526e-01
7.90707336286818e+02	2.14657616948972e-01,-4.10584613002924e-01
7.91255602840369e+02	2.14424008273244e-01,-4.10422164300711e-01
7.91804249555076e+02	2.14190584492080e-01,-4.10259647061493e-01
7.92353276694535e+02	2.13957345610091e-01,-4.10097061522727e-01
7.92902684522530e+02	2.13724291631527e-01,-4.09934407921717e-01
7.93452473303025e+02	2.13491422560272e-01,-4.09771686495618e-01
7.94002643300167e+02	2.13258738399853e-01,-4.09608897481434e-01
7.94553194778287e+02	2.13026239153434e-01,-4.09446041116016e-01
7.95104128001900e+02	2.12793924823820e-01,-4.09283117636062e-01
7.95655443235702e+02	2.12561795413456e-01,-4.09120127278119e-01
7.96207140744576e+02	2.12329850924428e-01,-4.08957070278578e-01
7.96759220793586e+02	2.12098091358463e-01,-4.08793946873679e-01
7.97311683647980e+02	2.11866516716931e-01,-4.08630757299503e-01
7.97864529573190e+02	2.11635127000845e-01,-4.08467501791980e-01
7.98417758834834e+02	2.11403922210860e-01,-4.08304180586882e-01
7.98971371698712e+02	2.11172902347276e-01,-4.08140793919823e-01
7.99525368430809e+02	2.10942067410037e-01,-4.07977342026265e-01
8.00079749297294e+02	2.10711417398731e-01,-4.07813825141509e-01
8.00634514564522e+02	2.10480952312594e-01,-4.07650243500697e-01
8.01189664499030e+02	2.10250672150506e-01,-4.07486597338816e-01
8.01745199367543e+02	2.10020576910994e-01,-4.07322886890692e-01
8.02301119436969e+02	2.09790666592232e-01,-4.07159112390990e-01
8.02857424974401e+02	2.09560941192044e-01,-4.06995274074219e-01
8.03414116247118e+02	2.09331400707900e-01,-4.06831372174724e-01
8.03971193522584e+02	2.09102045136920e-01,-4.06667406926689e-01
8.04528657068449e+02	2.08872874475872e-01,-4.06503378564138e-01
8.05086507152547e+02	2.08643888721178e-01,-4.06339287320931e-01
8.05644744042899e+02	2.08415087868906e-01,-4.06175133430768e-01
8.06203368007713e+02	2.08186471914779e-01,-4.06010917127182e-01
8.06762379315379e+02	2.07958040854169e-01,-4.05846638643546e-01
8.07321778234479e+02	2.07729794682102e-01,-4.05682298213065e-01
8.07881565033775e+02	2.07501733393258e-01,-4.05517896068782e-01
8.08441739982219e+02	2.07273856981969e-01,-4.05353432443574e-01
8.09002303348950e+02	2.07046165442221e-01,-4.05188907570152e-01
8.09563255403291e+02	2.06818658767655e-01,-4.05024321681060e-01
8.10124596414754e+02	2.06591336951568e-01,-4.04859675008677e-01
8.10686326653036e+02	2.06364199986913e-01,-4.04694967785213e-01
8.11248446388023e+02	2.06137247866299e-01,-4.04530200242710e-01
8.11810955889786e+02	2.05910480581992e-01,-4.04365372613043e-01
8.12373855428586e+02	2.05683898125915e-01,-4.04200485127917e-01
8.12937145274869e+02	2.05457500489651e-01,-4.04035538018868e-01
8.13500825699268e+02	2.05231287664441e-01,-4.03870531517263e-01
8.14064896972607e+02	2.05005259641185e-01,-4.03705465854297e-01
8.14629359365895e+02	2.04779416410443e-01,-4.03540341260996e-01
8.15194213150330e+02	2.04553757962435e-01,-4.03375157968213e-01
8.15759458597297e+02	2.04328284287045e-01,-4.03209916206630e-01
8.16325095978370e+02	2.04102995373816e-01,-4.03044616206757e-01
8.16891125565311e+02	2.03877891211954e-01,-4.02879258198931e-01
8.17457547630071e+02	2.03652971790328e-01,-4.02713842413314e-01
8.18024362444790e+02	2.03428237097470e-01,-4.02548369079898e-01
8.18591570281795e+02	2.03203687121578e-01,-4.02382838428497e-01
8.19159171413603e+02	2.02979321850513e-01,-4.02217250688752e-01
8.19727166112919e+02	2.02755141271801e-01,-4.02051606090130e-01
8.20295554652638e+02	2.02531145372635e-01,-4.01885904861919e-01
8.20864337305845e+02	2.02307334139873e-01,-4.01720147233234e-01
8.21433514345813e+02	2.02083707560043e-01,-4.01554333433011e-01
8.22003086046004e+02	2.01860265619337e-01,-4.01388463690012e-01
8.22573052680071e+02	2.01637008303618e-01,-4.01222538232818e-01
8.23143414521856e+02	2.01413935598417e-01,-4.01056557289834e-01
8.23714171845391e+02	2.01191047488933e-01,-4.00890521089286e-01
8.24285324924899e+02	2.00968343960037e-01,-4.00724429859221e-01
8.24856874034791e+02	2.00745824996270e-01,-4.00558283827506e-01
8.25428819449670e+02	2.00523490581843e-01,-4.00392083221830e-01
8.26001161444330e+02	2.00301340700642e-01,-4.00225828269700e-01
8.26573900293752e+02	2.00079375336221e-01,-4.00059519198442e-01
8.27147036273112e+02	1.99857594471810e-01,-3.99893156235202e-01
8.27720569657775e+02	1.99635998090312e-01,-3.99726739606943e-01
8.28294500723296e+02	1.99414586174304e-01,-3.99560269540448e-01
8.28868829745422e+02	1.99193358706038e-01,-3.99393746262314e-01
8.29443557000091e+02	1.98972315667441e-01,-3.99227169998958e-01
8.30018682763434e+02	1.98751457040116e-01,-3.99060540976613e-01
8.30594207311770e+02	1.98530782805343e-01,-3.98893859421326e-01
8.31170130921612e+02	1.98310292944078e-01,-3.98727125558962e-01
8.31746453869664e+02	1.98089987436957e-01,-3.98560339615200e-01
8.32323176432824e+02	1.97869866264293e-01,-3.98393501815534e-01
8.32900298888178e+02	1.97649929406077e-01,-3.98226612385272e-01
8.33477821513006e+02	1.97430176841981e-01,-3.98059671549537e-01
8.34055744584783e+02	1.97210608551357e-01,-3.97892679533264e-01
8.34634068381171e+02	1.96991224513238e-01,-3.97725636561201e-01
8.35212793180030e+02	1.96772024706337e-01,-3.97558542857911e-01
8.35791919259408e+02	1.96553009109050e-01,-3.97391398647766e-01
8.36371446897548e+02	1.96334177699456e-01,-3.97224204154951e-01
8.36951376372888e+02	1.96115530455316e-01,-3.97056959603463e-01
8.37531707964054e+02	1.95897067354076e-01,-3.96889665217109e-01
8.38112441949870e+02	1.95678788372866e-01,-3.96722321219506e-01
8.38693578609351e+02	1.95460693488500e-01,-3.96554927834082e-01
8.39275118221706e+02	1.95242782677478e-01,-3.96387485284076e-01
8.39857061066337e+02	1.95025055915988e-01,-3.96219993792532e-01
8.40439407422840e+02	1.94807513179903e-01,-3.96052453582307e-01
8.41022157571006e+02	1.94590154444784e-01,-3.95884864876063e-01
8.41605311790819e+02	1.94372979685879e-01,-3.95717227896274e-01
8.42188870362456e+02	1.94155988878125e-01,-3.95549542865218e-01
8.42772833566290e+02	1.93939181996150e-01,-3.95381810004980e-01
8.43357201682889e+02	1.93722559014270e-01,-3.95214029537455e-01
8.43941974993013e+02	1.93506119906492e-01,-3.95046201684342e-01
8.44527153777618e+02	1.93289864646513e-01,-3.94878326667146e-01
8.45112738317857e+02	1.93073793207723e-01,-3.94710404707179e-01
8.45698728895074e+02	1.92857905563205e-01,-3.94542436025555e-01
8.46285125790810e+02	1.92642201685732e-01,-3.94374420843196e-01
8.46871929286802e+02	1.92426681547773e-01,-3.94206359380826e-01
8.47459139664981e+02	1.92211345121491e-01,-3.94038251858976e-01
8.48046757207474e+02	1.91996192378741e-01,-3.93870098497977e-01
8.48634782196604e+02	1.91781223291076e-01,-3.93701899517966e-01
8.49223214914889e+02	1.91566437829745e-01,-3.93533655138880e-01
8.49812055645044e+02	1.91351835965691e-01,-3.93365365580462e-01
8.50401304669978e+02	1.91137417669557e-01,-3.93197031062253e-01
8.50990962272798e+02	1.90923182911682e-01,-3.93028651803599e-01
8.51581028736808e+02	1.90709131662103e-01,-3.92860228023644e-01
8.52171504345506e+02	1.90495263890558e-01,-3.92691759941337e-01
8.52762389382587e+02	1.90281579566483e-01,-3.92523247775424e-01
8.53353684131946e+02	1.90068078659013e-01,-3.92354691744452e-01
8.53945388877670e+02	1.89854761136987e-01,-3.92186092066769e-01
8.54537503904046e+02	1.89641626968942e-01,-3.92017448960521e-01
8.55130029495558e+02	1.89428676123120e-01,-3.91848762643653e-01
8.55722965936887e+02	1.89215908567463e-01,-3.91680033333910e-01
8.56316313512910e+02	1.89003324269618e-01,-3.91511261248833e-01
8.56910072508703e+02	1.88790923196935e-01,-3.91342446605763e-01
8.57504243209540e+02	1.88578705316469e-01,-3.91173589621837e-01
8.58098825900891e+02	1.88366670594979e-01,-3.91004690513990e-01
8.58693820868426e+02	1.88154818998930e-01,-3.90835749498955e-01
8.59289228398012e+02	1.87943150494495e-01,-3.90666766793259e-01
8.59885048775714e+02	1.87731665047552e-01,-3.90497742613226e-01
8.60481282287795e+02	1.87520362623686e-01,-3.90328677174977e-01
